post_type	ID	post_title	post_name	title_status	description_status
dry_recipe	2549	Suxhuk me Spec (Sudžuk s paprikom)	suxhuk-me-spec-sudzuk-s-paprikom	MISSING_TITLE	MISSING_DESC
dry_recipe	2550	Gospićki Vjetromet (Specifični mesni naresak)	gospicki-vjetromet-specificni-mesni-naresak	MISSING_TITLE	MISSING_DESC
dry_recipe	2551	Senj Začinski Vrat (Specifični nasoljavani vrat)	senj-zacinski-vrat-specificni-nasoljavani-vrat	MISSING_TITLE	MISSING_DESC
dry_recipe	2552	Otočac Začinski Vrat s Planine (Mountainski naresak)	otocac-zacinski-vrat-s-planine-mountainski-naresak	MISSING_TITLE	MISSING_DESC
dry_recipe	2553	Skilandis (litavska dimljena kobasica)	skilandis-litavska-dimljena-kobasica	MISSING_TITLE	MISSING_DESC
dry_recipe	2554	Kindziukas (litavska dimljena šunka)	kindziukas-litavska-dimljena-sunka	MISSING_TITLE	MISSING_DESC
dry_recipe	2555	Lašiniai (litavska slanina)	lasiniai-litavska-slanina	MISSING_TITLE	MISSING_DESC
dry_recipe	2556	Vytinta dešra (litavska suha kobasica)	vytinta-desra-litavska-suha-kobasica	MISSING_TITLE	MISSING_DESC
dry_recipe	2557	Rūkyti lašišos (dimljen losos na litavski način)	rukyti-lasisos-dimljen-losos-na-litavski-nacin	MISSING_TITLE	MISSING_DESC
dry_recipe	2558	Pounje Planinski Vrtlog	pounje-planinski-vrtlog	MISSING_TITLE	MISSING_DESC
dry_recipe	2559	Gackanski Vjetrenjak	gackanski-vjetrenjak	MISSING_TITLE	MISSING_DESC
dry_recipe	2560	Drežnički Šušanj	dreznicki-susanj	MISSING_TITLE	MISSING_DESC
dry_recipe	2561	Gospićki Vjetar	gospicki-vjetar	MISSING_TITLE	MISSING_DESC
dry_recipe	2563	Maltežanska kobasica (Zalzett Malti)	maltezanska-kobasica-zalzett-malti	MISSING_TITLE	MISSING_DESC
dry_recipe	2564	Maltežanski pršut (Prosciutto Malti)	maltezanski-prsut-prosciutto-malti	MISSING_TITLE	MISSING_DESC
dry_recipe	2565	Maltežanska suha govedina (Carne Secca Maltija)	maltezanska-suha-govedina-carne-secca-maltija	MISSING_TITLE	MISSING_DESC
dry_recipe	2567	Mađarska Kobasica (Kolbász)	madarska-kobasica-kolbasz	MISSING_TITLE	MISSING_DESC
dry_recipe	2568	Mađarska Dimljena Šunka (Füstölt Sonka)	madarska-dimljena-sunka-fustolt-sonka	MISSING_TITLE	MISSING_DESC
dry_recipe	2569	Mađarski Dimljeni Jezik (Füstölt Nyelv)	madarski-dimljeni-jezik-fustolt-nyelv	MISSING_TITLE	MISSING_DESC
dry_recipe	2570	Štruki od Svetog Martina - Specifična Vrste Kobasice	struki-od-svetog-martina-specificna-vrste-kobasice	MISSING_TITLE	MISSING_DESC
dry_recipe	2571	Zaprešićki Vrganjevi Narezak	zapresicki-vrganjevi-narezak	MISSING_TITLE	MISSING_DESC
dry_recipe	2572	Medžimurski Divljač Narezak	medzimurski-divljac-narezak	MISSING_TITLE	MISSING_DESC
dry_recipe	2573	Gornjomurečki Začinski Narezak	gornjomurecki-zacinski-narezak	MISSING_TITLE	MISSING_DESC
dry_recipe	2574	ȘUNCĂ AFUMATĂ (DIMLJENA ŠUNKA)	sunca-afumata-dimljena-sunka	MISSING_TITLE	MISSING_DESC
dry_recipe	2575	PASTRAMĂ DE OAIE (OVČJA PASTRAMA)	pastrama-de-oaie-ovcja-pastrama	MISSING_TITLE	MISSING_DESC
dry_recipe	2576	CÂRNAȚ AFUMAT (DIMLJENE KOBASICE)	carnat-afumat-dimljene-kobasice	MISSING_TITLE	MISSING_DESC
dry_recipe	2577	Droge Worst (Suha kobasica)	droge-worst-suha-kobasica	MISSING_TITLE	MISSING_DESC
dry_recipe	2578	Leverworst (Jetrena pašteta)	leverworst-jetrena-pasteta	MISSING_TITLE	MISSING_DESC
dry_recipe	2579	Spekdikken (Slanina s medom)	spekdikken-slanina-s-medom	MISSING_TITLE	MISSING_DESC
dry_recipe	2580	Ossenworst (Goveđa sirova kobasica)	ossenworst-goveda-sirova-kobasica	MISSING_TITLE	MISSING_DESC
dry_recipe	2587	VOSSAKORV (TRADICIONALNA DIMLJENA KOBASICA IZ VOSSA)	vossakorv-tradicionalna-dimljena-kobasica-iz-vossa	MISSING_TITLE	MISSING_DESC
dry_recipe	2589	SPEKELÅR (SUŠENA I DIMLJENA JELEN/SRNETINA)	spekelar-susena-i-dimljena-jelen-srnetina	MISSING_TITLE	MISSING_DESC
dry_recipe	2592	FÅREPØLSE (TRADICIONALNA OVČJA KOBASICA)	farepolse-tradicionalna-ovcja-kobasica	MISSING_TITLE	MISSING_DESC
dry_recipe	2593	ELGKJØTT SPEKEMAT (SUHO MESO LOSA)	elgkjott-spekemat-suho-meso-losa	MISSING_TITLE	MISSING_DESC
dry_recipe	2594	GRAVET LAKS (GRAVLAKS - MARINIRANI LOSOS)	gravet-laks-gravlaks-marinirani-losos	MISSING_TITLE	MISSING_DESC

